,question,truth,prediction,f1,sementic_similarity,tokens_length,isdigit,num_entities,question_type,config_id,Retriever,Chunk_size,Chunk_overlap,k,Answer_model,Reranker
470,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard,0.5,0.9842517375946045,7,False,2,other,6,faiss,800,100,3,qa,False
471,Beyoncé was raised in what religion?,Methodist,Methodist,1.0,1.0000001192092896,6,False,1,other,6,faiss,800,100,3,qa,False
472,What town did Beyonce go to school in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,6,faiss,800,100,3,qa,False
473,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,9,False,2,factoid_single,6,faiss,800,100,3,qa,False
474,Beyonce moved to which town after she left her first elementary school?,Houston,Houston,1.0,0.9999999403953552,12,False,1,other,6,faiss,800,100,3,qa,False
475,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,Darlette Johnson,0.16666666666666666,0.7233288884162903,8,False,1,other,6,faiss,800,100,3,qa,False
476,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,6,faiss,800,100,3,qa,False
477,What type of school was Parker Elementary School?,music magnet school,music magnet,0.26666666666666666,0.7519418597221375,8,False,1,factoid_single,6,faiss,800,100,3,qa,False
478,Which song did Beyonce sing to win a competition at age 7?,Imagine,Imagine,1.0,1.0000001192092896,11,True,2,other,6,faiss,800,100,3,qa,False
479,What city was Beyoncé's elementary school located in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,6,faiss,800,100,3,qa,False
480,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,8,False,2,factoid_single,6,faiss,800,100,3,qa,False
481,How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,6,faiss,800,100,3,qa,False
482,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,9,False,2,factoid_single,6,faiss,800,100,3,qa,False
483,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.0000001192092896,11,False,2,explanatory,6,faiss,800,100,3,qa,False
484,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,6,faiss,800,100,3,qa,False
485,Who was the first record label to give the girls a record deal?,Elektra Records,Elektra Records,0.5,1.0,10,False,1,factoid_single,6,faiss,800,100,3,qa,False
486,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.0000001192092896,12,False,3,factoid_single,6,faiss,800,100,3,qa,False
487,In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.0000001192092896,13,False,2,other,6,faiss,800,100,3,qa,False
488,What large record company recorded Beyonce's group's first album?,Sony Music,Elektra Records,0.0,0.25663307309150696,9,False,2,factoid_single,6,faiss,800,100,3,qa,False
489,What record company first signed Beyonce's group and later cut them?,Elektra Records,Elektra Records,0.5,1.0,11,False,2,factoid_single,6,faiss,800,100,3,qa,False
490,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,7,faiss,800,100,5,qa,True
491,What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing,0.3333333333333333,1.0,11,False,0,factoid_single,7,faiss,800,100,5,qa,True
492,When did Beyonce leave Destiny's Child and become a solo singer?,2003,2003,1.0,1.0,10,False,2,factoid_single,7,faiss,800,100,5,qa,True
493,In what city and state did Beyonce  grow up? ,"Houston, Texas",Texas,0.3333333333333333,0.7708427906036377,9,False,1,other,7,faiss,800,100,5,qa,True
494,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,7,faiss,800,100,5,qa,True
495,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,8,False,1,other,7,faiss,800,100,5,qa,True
496,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,7,faiss,800,100,5,qa,True
497,Who managed the Destiny's Child group?,Mathew Knowles,Mathew Knowles,0.5,0.9999999403953552,5,False,1,factoid_single,7,faiss,800,100,5,qa,True
498,When did Beyoncé rise to fame?,late 1990s,late 1990s,0.5,1.0000001192092896,6,False,0,factoid_single,7,faiss,800,100,5,qa,True
499,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,7,faiss,800,100,5,qa,True
500,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,9,False,2,factoid_single,7,faiss,800,100,5,qa,True
501,When did Beyoncé release Dangerously in Love?,2003,2003,1.0,1.0,7,False,1,factoid_single,7,faiss,800,100,5,qa,True
502,How many Grammy awards did Beyoncé win for her first solo album?,five,five,1.0,1.0,12,False,3,explanatory,7,faiss,800,100,5,qa,True
503,What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,7,faiss,800,100,5,qa,True
504,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,8,False,2,factoid_single,7,faiss,800,100,5,qa,True
505,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,acting,1.0,1.0,12,False,2,other,7,faiss,800,100,5,qa,True
506,Which artist did Beyonce marry?,Jay Z,Jay Z,0.5,1.0,5,False,0,other,7,faiss,800,100,5,qa,True
507,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,7,faiss,800,100,5,qa,True
508,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls,1.0,1.000000238418579,11,False,3,other,7,faiss,800,100,5,qa,True
509,When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,7,faiss,800,100,5,qa,True
510,Which album was darker in tone from her previous work?,Beyoncé,Beyoncé,1.0,1.0,10,False,0,other,7,faiss,800,100,5,qa,True
511,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,Cadillac Records,0.5,1.0,11,False,2,other,7,faiss,800,100,5,qa,True
512,When did Destiny's Child end their group act?,June 2005,June 2005,0.5,1.0000001192092896,8,False,1,factoid_single,7,faiss,800,100,5,qa,True
513,What was the name of Beyoncé's second solo album?,B'Day,B'Day,1.0,1.0,8,False,2,factoid_single,7,faiss,800,100,5,qa,True
514,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238418579,8,True,3,factoid_single,7,faiss,800,100,5,qa,True
515,Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,7,faiss,800,100,5,qa,True
516,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,7,faiss,800,100,5,qa,True
517,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,7,faiss,800,100,5,qa,True
518,Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,7,faiss,800,100,5,qa,True
519,Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,7,faiss,800,100,5,qa,True
520,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.0000001192092896,16,False,3,other,7,faiss,800,100,5,qa,True
521,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,7,faiss,800,100,5,qa,True
522,How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,7,faiss,800,100,5,qa,True
523,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014,0.3333333333333333,1.0,14,True,2,other,7,faiss,800,100,5,qa,True
524,How many records has Beyonce sold in her 19 year career?,118 million,118 million,0.5,1.0,11,True,2,explanatory,7,faiss,800,100,5,qa,True
525,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,7,faiss,800,100,5,qa,True
526,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,118 million,0.5,1.0,14,False,2,explanatory,7,faiss,800,100,5,qa,True
527,How many Grammy awards has Beyoncé won?,20,20,1.0,1.0,7,False,2,explanatory,7,faiss,800,100,5,qa,True
528,What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,7,faiss,800,100,5,qa,True
529,Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,10,False,0,other,7,faiss,800,100,5,qa,True
530,Where did Beyonce get her name from?,her mother's maiden name,her mother's maiden name,0.25,1.0000001192092896,7,False,0,other,7,faiss,800,100,5,qa,True
531,What race was Beyonce's father?,African-American,African-American,1.0,1.0000001192092896,5,False,1,factoid_single,7,faiss,800,100,5,qa,True
532,Beyonce's childhood home believed in what religion?,Methodist,Methodist,1.0,1.0000001192092896,7,False,0,other,7,faiss,800,100,5,qa,True
533,Beyonce's father worked as a sales manager for what company?,Xerox,Xerox,1.0,1.0,9,False,0,other,7,faiss,800,100,5,qa,True
534,Beyonce's mother worked in what industry?,hairdresser and salon owner,hairdresser and salon owner,0.25,1.0,6,False,0,other,7,faiss,800,100,5,qa,True
535,What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange,1.0,1.0,10,False,3,factoid_single,7,faiss,800,100,5,qa,True
536,Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard,0.5,0.9999999403953552,7,False,1,other,7,faiss,800,100,5,qa,True
537,What company did Beyoncé's father work for when she was a child?,Xerox,Xerox,1.0,1.0,11,False,1,factoid_single,7,faiss,800,100,5,qa,True
538,What did Beyoncé's mother own when Beyoncé was a child?,salon,salon,1.0,1.0000001192092896,9,False,2,factoid_single,7,faiss,800,100,5,qa,True
539,What is the name of Beyoncé's younger sister?,Solange,Solange,1.0,1.0,7,False,1,factoid_single,7,faiss,800,100,5,qa,True
540,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard,0.5,0.9842517375946045,7,False,2,other,7,faiss,800,100,5,qa,True
541,Beyoncé was raised in what religion?,Methodist,Methodist,1.0,1.0000001192092896,6,False,1,other,7,faiss,800,100,5,qa,True
542,What town did Beyonce go to school in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,7,faiss,800,100,5,qa,True
543,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,9,False,2,factoid_single,7,faiss,800,100,5,qa,True
544,Beyonce moved to which town after she left her first elementary school?,Houston,Houston,1.0,0.9999999403953552,12,False,1,other,7,faiss,800,100,5,qa,True
545,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,Darlette Johnson,0.16666666666666666,0.7233288884162903,8,False,1,other,7,faiss,800,100,5,qa,True
546,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,7,faiss,800,100,5,qa,True
547,What type of school was Parker Elementary School?,music magnet school,music magnet,0.26666666666666666,0.7519418597221375,8,False,1,factoid_single,7,faiss,800,100,5,qa,True
548,Which song did Beyonce sing to win a competition at age 7?,Imagine,Imagine,1.0,1.0000001192092896,11,True,2,other,7,faiss,800,100,5,qa,True
549,What city was Beyoncé's elementary school located in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,7,faiss,800,100,5,qa,True
550,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,8,False,2,factoid_single,7,faiss,800,100,5,qa,True
551,How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,7,faiss,800,100,5,qa,True
552,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,9,False,2,factoid_single,7,faiss,800,100,5,qa,True
553,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.0000001192092896,11,False,2,explanatory,7,faiss,800,100,5,qa,True
554,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,7,faiss,800,100,5,qa,True
555,Who was the first record label to give the girls a record deal?,Elektra Records,Elektra Records,0.5,1.0,10,False,1,factoid_single,7,faiss,800,100,5,qa,True
556,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.0000001192092896,12,False,3,factoid_single,7,faiss,800,100,5,qa,True
557,In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.0000001192092896,13,False,2,other,7,faiss,800,100,5,qa,True
558,What large record company recorded Beyonce's group's first album?,Sony Music,Elektra Records,0.0,0.25663307309150696,9,False,2,factoid_single,7,faiss,800,100,5,qa,True
559,What record company first signed Beyonce's group and later cut them?,Elektra Records,Elektra Records,0.5,1.0,11,False,2,factoid_single,7,faiss,800,100,5,qa,True
560,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,8,faiss,800,100,5,qa,False
561,What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing,0.3333333333333333,1.0,11,False,0,factoid_single,8,faiss,800,100,5,qa,False
562,When did Beyonce leave Destiny's Child and become a solo singer?,2003,2003,1.0,1.0,10,False,2,factoid_single,8,faiss,800,100,5,qa,False
563,In what city and state did Beyonce  grow up? ,"Houston, Texas",Texas,0.3333333333333333,0.7708427906036377,9,False,1,other,8,faiss,800,100,5,qa,False
564,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,8,faiss,800,100,5,qa,False
565,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,8,False,1,other,8,faiss,800,100,5,qa,False
566,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,8,faiss,800,100,5,qa,False
567,Who managed the Destiny's Child group?,Mathew Knowles,Mathew Knowles,0.5,0.9999999403953552,5,False,1,factoid_single,8,faiss,800,100,5,qa,False
568,When did Beyoncé rise to fame?,late 1990s,late 1990s,0.5,1.0000001192092896,6,False,0,factoid_single,8,faiss,800,100,5,qa,False
569,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,8,faiss,800,100,5,qa,False
570,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,9,False,2,factoid_single,8,faiss,800,100,5,qa,False
571,When did Beyoncé release Dangerously in Love?,2003,2003,1.0,1.0,7,False,1,factoid_single,8,faiss,800,100,5,qa,False
572,How many Grammy awards did Beyoncé win for her first solo album?,five,five,1.0,1.0,12,False,3,explanatory,8,faiss,800,100,5,qa,False
573,What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,8,faiss,800,100,5,qa,False
574,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,8,False,2,factoid_single,8,faiss,800,100,5,qa,False
575,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,acting,1.0,1.0,12,False,2,other,8,faiss,800,100,5,qa,False
576,Which artist did Beyonce marry?,Jay Z,Jay Z,0.5,1.0,5,False,0,other,8,faiss,800,100,5,qa,False
577,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,8,faiss,800,100,5,qa,False
578,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls,1.0,1.000000238418579,11,False,3,other,8,faiss,800,100,5,qa,False
579,When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,8,faiss,800,100,5,qa,False
580,Which album was darker in tone from her previous work?,Beyoncé,Beyoncé,1.0,1.0,10,False,0,other,8,faiss,800,100,5,qa,False
581,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,Cadillac Records,0.5,1.0,11,False,2,other,8,faiss,800,100,5,qa,False
582,When did Destiny's Child end their group act?,June 2005,June 2005,0.5,1.0000001192092896,8,False,1,factoid_single,8,faiss,800,100,5,qa,False
583,What was the name of Beyoncé's second solo album?,B'Day,B'Day,1.0,1.0,8,False,2,factoid_single,8,faiss,800,100,5,qa,False
584,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238418579,8,True,3,factoid_single,8,faiss,800,100,5,qa,False
585,Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,8,faiss,800,100,5,qa,False
586,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,8,faiss,800,100,5,qa,False
587,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,8,faiss,800,100,5,qa,False
588,Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,8,faiss,800,100,5,qa,False
589,Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,8,faiss,800,100,5,qa,False
590,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.0000001192092896,16,False,3,other,8,faiss,800,100,5,qa,False
591,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,8,faiss,800,100,5,qa,False
592,How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,8,faiss,800,100,5,qa,False
593,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014,0.3333333333333333,1.0,14,True,2,other,8,faiss,800,100,5,qa,False
594,How many records has Beyonce sold in her 19 year career?,118 million,118 million,0.5,1.0,11,True,2,explanatory,8,faiss,800,100,5,qa,False
595,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,8,faiss,800,100,5,qa,False
596,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,118 million,0.5,1.0,14,False,2,explanatory,8,faiss,800,100,5,qa,False
597,How many Grammy awards has Beyoncé won?,20,20,1.0,1.0,7,False,2,explanatory,8,faiss,800,100,5,qa,False
598,What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,8,faiss,800,100,5,qa,False
599,Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,10,False,0,other,8,faiss,800,100,5,qa,False
600,Where did Beyonce get her name from?,her mother's maiden name,her mother's maiden name,0.25,1.0000001192092896,7,False,0,other,8,faiss,800,100,5,qa,False
601,What race was Beyonce's father?,African-American,African-American,1.0,1.0000001192092896,5,False,1,factoid_single,8,faiss,800,100,5,qa,False
602,Beyonce's childhood home believed in what religion?,Methodist,Methodist,1.0,1.0000001192092896,7,False,0,other,8,faiss,800,100,5,qa,False
603,Beyonce's father worked as a sales manager for what company?,Xerox,Xerox,1.0,1.0,9,False,0,other,8,faiss,800,100,5,qa,False
604,Beyonce's mother worked in what industry?,hairdresser and salon owner,hairdresser and salon owner,0.25,1.0,6,False,0,other,8,faiss,800,100,5,qa,False
605,What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange,1.0,1.0,10,False,3,factoid_single,8,faiss,800,100,5,qa,False
606,Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard,0.5,0.9999999403953552,7,False,1,other,8,faiss,800,100,5,qa,False
607,What company did Beyoncé's father work for when she was a child?,Xerox,Xerox,1.0,1.0,11,False,1,factoid_single,8,faiss,800,100,5,qa,False
608,What did Beyoncé's mother own when Beyoncé was a child?,salon,salon,1.0,1.0000001192092896,9,False,2,factoid_single,8,faiss,800,100,5,qa,False
609,What is the name of Beyoncé's younger sister?,Solange,Solange,1.0,1.0,7,False,1,factoid_single,8,faiss,800,100,5,qa,False
610,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard,0.5,0.9842517375946045,7,False,2,other,8,faiss,800,100,5,qa,False
611,Beyoncé was raised in what religion?,Methodist,Methodist,1.0,1.0000001192092896,6,False,1,other,8,faiss,800,100,5,qa,False
612,What town did Beyonce go to school in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,8,faiss,800,100,5,qa,False
613,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,9,False,2,factoid_single,8,faiss,800,100,5,qa,False
614,Beyonce moved to which town after she left her first elementary school?,Houston,Houston,1.0,0.9999999403953552,12,False,1,other,8,faiss,800,100,5,qa,False
615,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,Darlette Johnson,0.16666666666666666,0.7233288884162903,8,False,1,other,8,faiss,800,100,5,qa,False
616,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,8,faiss,800,100,5,qa,False
617,What type of school was Parker Elementary School?,music magnet school,music magnet,0.26666666666666666,0.7519418597221375,8,False,1,factoid_single,8,faiss,800,100,5,qa,False
618,Which song did Beyonce sing to win a competition at age 7?,Imagine,Imagine,1.0,1.0000001192092896,11,True,2,other,8,faiss,800,100,5,qa,False
619,What city was Beyoncé's elementary school located in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,8,faiss,800,100,5,qa,False
620,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,8,False,2,factoid_single,8,faiss,800,100,5,qa,False
621,How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,8,faiss,800,100,5,qa,False
622,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,9,False,2,factoid_single,8,faiss,800,100,5,qa,False
623,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.0000001192092896,11,False,2,explanatory,8,faiss,800,100,5,qa,False
624,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,8,faiss,800,100,5,qa,False
625,Who was the first record label to give the girls a record deal?,Elektra Records,Elektra Records,0.5,1.0,10,False,1,factoid_single,8,faiss,800,100,5,qa,False
626,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.0000001192092896,12,False,3,factoid_single,8,faiss,800,100,5,qa,False
627,In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.0000001192092896,13,False,2,other,8,faiss,800,100,5,qa,False
628,What large record company recorded Beyonce's group's first album?,Sony Music,Elektra Records,0.0,0.25663307309150696,9,False,2,factoid_single,8,faiss,800,100,5,qa,False
629,What record company first signed Beyonce's group and later cut them?,Elektra Records,Elektra Records,0.5,1.0,11,False,2,factoid_single,8,faiss,800,100,5,qa,False
630,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,9,faiss,800,100,3,llm,False
631,What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing competitions,0.21428571428571427,0.7671622037887573,11,False,0,factoid_single,9,faiss,800,100,3,llm,False
632,When did Beyonce leave Destiny's Child and become a solo singer?,2003,"Their hiatus saw the release of Beyoncé's debut album, Dangerously in Love (2003), which established her as a solo artist worldwide, earned five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.0015015015015015015,0.26913905143737793,10,False,2,factoid_single,9,faiss,800,100,3,llm,False
633,In what city and state did Beyonce  grow up? ,"Houston, Texas","Houston, Texas.",0.5,0.97871333360672,9,False,1,other,9,faiss,800,100,3,llm,False
634,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,9,faiss,800,100,3,llm,False
635,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child.,0.5,0.9802919626235962,8,False,1,other,9,faiss,800,100,3,llm,False
636,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,9,faiss,800,100,3,llm,False
637,Who managed the Destiny's Child group?,Mathew Knowles,"Managed by her father, Mathew Knowles, the group became one of the world's best-selling girl groups of all time.",0.012383900928792569,0.5837088227272034,5,False,1,factoid_single,9,faiss,800,100,3,llm,False
638,When did Beyoncé rise to fame?,late 1990s,in the late 1990s,0.26666666666666666,0.9371858835220337,6,False,0,factoid_single,9,faiss,800,100,3,llm,False
639,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,9,faiss,800,100,3,llm,False
640,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,9,False,2,factoid_single,9,faiss,800,100,3,llm,False
641,When did Beyoncé release Dangerously in Love?,2003,2003.,1.0,0.9602030515670776,7,False,1,factoid_single,9,faiss,800,100,3,llm,False
642,How many Grammy awards did Beyoncé win for her first solo album?,five,"five Grammy Awards and featured the Billboard Hot 100 number-one singles ""Crazy in Love"" and ""Baby Boy"".",0.007352941176470588,0.24969685077667236,12,False,3,explanatory,9,faiss,800,100,3,llm,False
643,What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,9,faiss,800,100,3,llm,False
644,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,8,False,2,factoid_single,9,faiss,800,100,3,llm,False
645,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,"acting, with a Golden Globe-nominated performance in Dreamgirls (2006), and starring roles in The Pink Panther (2006) and Obsessed (2009).",0.005263157894736842,0.48996350169181824,12,False,2,other,9,faiss,800,100,3,llm,False
646,Which artist did Beyonce marry?,Jay Z,Jay Z.,0.5,0.9699756503105164,5,False,0,other,9,faiss,800,100,3,llm,False
647,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,9,faiss,800,100,3,llm,False
648,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls (2006).,0.3333333333333333,0.830696702003479,11,False,3,other,9,faiss,800,100,3,llm,False
649,When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,9,faiss,800,100,3,llm,False
650,Which album was darker in tone from her previous work?,Beyoncé,Beyoncé (2013).,0.3333333333333333,0.8171708583831787,10,False,0,other,9,faiss,800,100,3,llm,False
651,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,"Cadillac Records (2008) influenced her third album, I Am... Sasha Fierce (2008), which saw the birth of her alter-ego Sasha Fierce and earned a record-setting six Grammy Awards in 2010, including Song of the Year for ""Single Ladies (Put a Ring on It)"".",0.0025015634771732333,0.3896973133087158,11,False,2,other,9,faiss,800,100,3,llm,False
